

%-------------------------------------------------------------------------------------------------------%
                  2D Axisymmetric Finite Element Analysis (Linear Elastic version)
%-------------------------------------------------------------------------------------------------------%


%---------------------------------------------------------------%
                 FEM Program Standard Output
%---------------------------------------------------------------%

                     Nodal Displacements (in.): 

              Nodal Index  |      Displacement (R, Z)
                  549      |      (-5.942644e-06, 5.164187e-06, -9.484321e-06, 2.325331e-05)
                  550      |      (-7.290934e-06, 5.450074e-08, -1.540795e-06, -1.740753e-07)
                  551      |      (1.415694e-05, 1.415694e-05, -4.116577e-05, 9.900592e-09)
                  552      |      (1.412127e-05, 1.413910e-05, -4.114196e-05, 1.541570e-06)
                  553      |      (1.408666e-05, 1.412176e-05, -4.106825e-05, 3.079629e-06)
                  554      |      (1.398696e-05, 1.409334e-05, -4.094730e-05, 4.600856e-06)
                  555      |      (1.388536e-05, 1.405403e-05, -4.077740e-05, 6.115407e-06)
                  556      |      (1.372035e-05, 1.400383e-05, -4.056139e-05, 7.596872e-06)
                  557      |      (1.355556e-05, 1.394278e-05, -4.029841e-05, 9.070857e-06)
                  558      |      (1.333056e-05, 1.387145e-05, -3.999303e-05, 1.049536e-05)
                  559      |      (1.310169e-05, 1.378970e-05, -3.964332e-05, 1.189705e-05)
                  560      |      (1.281853e-05, 1.369741e-05, -3.925013e-05, 1.323795e-05)
                  561      |      (1.258021e-05, 1.359939e-05, -3.881579e-05, 1.466451e-05)
                  562      |      (1.112110e-05, 1.311292e-05, -3.680465e-05, 1.912753e-05)
                  563      |      (9.535686e-06, 1.251346e-05, -3.435871e-05, 2.346577e-05)
                  564      |      (6.261818e-06, 1.120943e-05, -2.931217e-05, 2.712787e-05)
                  565      |      (2.731593e-06, 9.760794e-06, -2.422234e-05, 3.007624e-05)
                  566      |      (-1.409484e-06, 7.176418e-06, -1.583554e-05, 2.681285e-05)
                  567      |      (-5.378867e-06, 4.842877e-06, -9.714428e-06, 2.202508e-05)
                  568      |      (-6.271628e-06, 1.858049e-06, -3.796473e-06, 1.054461e-05)
                  569      |      (-6.993647e-06, 4.924892e-08, -1.957340e-06, -1.304334e-07)
                  570      |      (1.270062e-05, 1.270062e-05, -3.801907e-05, -3.714474e-09)
                  571      |      (1.264172e-05, 1.267069e-05, -3.793559e-05, 2.690585e-06)
                  572      |      (1.247292e-05, 1.261391e-05, -3.768690e-05, 5.347613e-06)
                  573      |      (1.219482e-05, 1.252065e-05, -3.727776e-05, 7.936741e-06)
                  574      |      (1.181382e-05, 1.239148e-05, -3.671465e-05, 1.042944e-05)
                  575      |      (1.138171e-05, 1.223256e-05, -3.601099e-05, 1.286212e-05)
                  576      |      (8.797515e-06, 1.131311e-05, -3.214863e-05, 2.076561e-05)
                  577      |      (2.802859e-06, 8.944570e-06, -2.318798e-05, 2.722843e-05)
                  578      |      (-4.859886e-06, 4.535724e-06, -9.857026e-06, 2.068581e-05)
                  579      |      (-6.661982e-06, 4.491455e-08, -2.383743e-06, -1.158253e-07)
                  580      |      (1.141551e-05, 1.141551e-05, -3.486148e-05, 7.066904e-09)
                  581      |      (1.139035e-05, 1.140293e-05, -3.484477e-05, 1.174944e-06)
                  582      |      (1.136605e-05, 1.139070e-05, -3.479269e-05, 2.347383e-06)
                  583      |      (1.129547e-05, 1.137066e-05, -3.470709e-05, 3.509147e-06)
                  584      |      (1.122354e-05, 1.134286e-05, -3.458673e-05, 4.666553e-06)
                  585      |      (1.110668e-05, 1.130733e-05, -3.443363e-05, 5.802864e-06)
                  586      |      (1.098957e-05, 1.126412e-05, -3.424697e-05, 6.933298e-06)
                  587      |      (1.082947e-05, 1.121347e-05, -3.402952e-05, 8.032334e-06)
                  588      |      (1.066765e-05, 1.115545e-05, -3.378032e-05, 9.117550e-06)
                  589      |      (1.046533e-05, 1.108994e-05, -3.349959e-05, 1.016363e-05)
                  590      |      (1.029772e-05, 1.102043e-05, -3.318935e-05, 1.126247e-05)
                  591      |      (9.234638e-06, 1.067180e-05, -3.173778e-05, 1.482316e-05)
                  592      |      (8.100728e-06, 1.023910e-05, -2.994674e-05, 1.831270e-05)
                  593      |      (5.582159e-06, 9.281378e-06, -2.617962e-05, 2.169091e-05)
                  594      |      (2.830236e-06, 8.189772e-06, -2.220506e-05, 2.461172e-05)
                  595      |      (-7.904949e-07, 6.151357e-06, -1.531884e-05, 2.273315e-05)
                  596      |      (-4.380974e-06, 4.231942e-06, -1.000862e-05, 1.944368e-05)
                  597      |      (-5.480257e-06, 1.655421e-06, -4.546669e-06, 9.499920e-06)
                  598      |      (-6.337734e-06, 4.021026e-08, -2.801431e-06, -8.501200e-08)
                  599      |      (1.028366e-05, 1.028366e-05, -3.241801e-05, -2.106191e-09)
                  600      |      (1.024146e-05, 1.026224e-05, -3.235823e-05, 2.069316e-06)
                  601      |      (1.012017e-05, 1.022148e-05, -3.218003e-05, 4.116502e-06)
                  602      |      (9.920093e-06, 1.015443e-05, -3.188623e-05, 6.119080e-06)
                  603      |      (9.645032e-06, 1.006143e-05, -3.148088e-05, 8.057355e-06)
                  604      |      (9.334594e-06, 9.946729e-06, -3.097151e-05, 9.956277e-06)
                  605      |      (7.448089e-06, 9.277347e-06, -2.814062e-05, 1.629873e-05)
                  606      |      (2.788652e-06, 7.496505e-06, -2.125882e-05, 2.229197e-05)
                  607      |      (-3.950628e-06, 3.944993e-06, -1.008798e-05, 1.815784e-05)
                  608      |      (-5.992600e-06, 3.678370e-08, -3.209913e-06, -8.265015e-08)
                  609      |      (9.276402e-06, 9.276402e-06, -2.996752e-05, 4.602292e-09)
                  610      |      (9.258025e-06, 9.267213e-06, -2.995523e-05, 9.113538e-07)
                  611      |      (9.240362e-06, 9.258291e-06, -2.991734e-05, 1.821076e-06)
                  612      |      (9.188970e-06, 9.243708e-06, -2.985495e-05, 2.723538e-06)
                  613      |      (9.136728e-06, 9.223467e-06, -2.976732e-05, 3.623266e-06)
                  614      |      (9.051461e-06, 9.197622e-06, -2.965566e-05, 4.508647e-06)
                  615      |      (8.966005e-06, 9.166124e-06, -2.951948e-05, 5.390046e-06)
                  616      |      (8.848690e-06, 9.129171e-06, -2.936035e-05, 6.249962e-06)
                  617      |      (8.730647e-06, 9.086760e-06, -2.917778e-05, 7.101870e-06)
                  618      |      (8.582598e-06, 9.038948e-06, -2.897247e-05, 7.926594e-06)
                  619      |      (8.461568e-06, 8.988260e-06, -2.874507e-05, 8.785539e-06)
                  620      |      (7.669363e-06, 8.731966e-06, -2.767219e-05, 1.164445e-05)
                  621      |      (6.838030e-06, 8.411945e-06, -2.633321e-05, 1.446024e-05)
                  622      |      (4.879588e-06, 7.693829e-06, -2.347253e-05, 1.745110e-05)
                  623      |      (2.724319e-06, 6.858511e-06, -2.034805e-05, 2.014488e-05)
                  624      |      (-3.799476e-07, 5.241394e-06, -1.472035e-05, 1.916392e-05)
                  625      |      (-3.553414e-06, 3.665690e-06, -1.017597e-05, 1.696333e-05)
                  626      |      (-4.746424e-06, 1.457780e-06, -5.222520e-06, 8.443812e-06)
                  627      |      (-5.660137e-06, 3.269530e-08, -3.613846e-06, -5.976287e-08)
                  628      |      (8.381370e-06, 8.381370e-06, -2.803969e-05, -1.595562e-09)
                  629      |      (8.350300e-06, 8.365598e-06, -2.799577e-05, 1.616425e-06)
                  630      |      (8.260938e-06, 8.335569e-06, -2.786473e-05, 3.217797e-06)
                  631      |      (8.113288e-06, 8.286118e-06, -2.764832e-05, 4.788766e-06)
                  632      |      (7.909498e-06, 8.217437e-06, -2.734921e-05, 6.315547e-06)
                  633      |      (7.680888e-06, 8.132556e-06, -2.697176e-05, 7.815400e-06)
                  634      |      (6.272801e-06, 7.633820e-06, -2.485194e-05, 1.292867e-05)
                  635      |      (2.623070e-06, 6.272472e-06, -1.950633e-05, 1.825727e-05)
                  636      |      (-3.201765e-06, 3.403944e-06, -1.020820e-05, 1.577097e-05)
                  637      |      (-5.318677e-06, 3.002999e-08, -3.994425e-06, -6.406876e-08)
                  638      |      (7.579788e-06, 7.579788e-06, -2.610760e-05, 3.081657e-09)
                  639      |      (7.566109e-06, 7.572949e-06, -2.609847e-05, 7.165569e-07)
                  640      |      (7.552990e-06, 7.566310e-06, -2.607028e-05, 1.432010e-06)
                  641      |      (7.514628e-06, 7.555447e-06, -2.602376e-05, 2.142403e-06)
                  642      |      (7.475704e-06, 7.540349e-06, -2.595842e-05, 2.850930e-06)
                  643      |      (7.412011e-06, 7.521078e-06, -2.587508e-05, 3.549542e-06)
                  644      |      (7.348170e-06, 7.497566e-06, -2.577338e-05, 4.245202e-06)
                  645      |      (7.260234e-06, 7.469955e-06, -2.565432e-05, 4.926240e-06)
                  646      |      (7.172277e-06, 7.438231e-06, -2.551757e-05, 5.601511e-06)
                  647      |      (7.061400e-06, 7.402532e-06, -2.536421e-05, 6.258283e-06)
                  648      |      (6.971856e-06, 7.364693e-06, -2.519394e-05, 6.938626e-06)
                  649      |      (6.370316e-06, 7.172213e-06, -2.438489e-05, 9.245585e-06)
                  650      |      (5.747684e-06, 6.930649e-06, -2.336608e-05, 1.152464e-05)
                  651      |      (4.209587e-06, 6.382616e-06, -2.116190e-05, 1.411099e-05)
                  652      |      (2.511995e-06, 5.734795e-06, -1.868875e-05, 1.650037e-05)
                  653      |      (-1.160984e-07, 4.444819e-06, -1.410076e-05, 1.608834e-05)
                  654      |      (-2.877026e-06, 3.152303e-06, -1.024874e-05, 1.466033e-05)
                  655      |      (-4.081063e-06, 1.271132e-06, -5.822152e-06, 7.418168e-06)
                  656      |      (-4.992746e-06, 2.654184e-08, -4.374003e-06, -4.562693e-08)
                  657      |      (6.862821e-06, 6.862821e-06, -2.456829e-05, -8.379926e-10)
                  658      |      (6.839441e-06, 6.850953e-06, -2.453536e-05, 1.278018e-06)
                  659      |      (6.772181e-06, 6.828365e-06, -2.443696e-05, 2.545385e-06)
                  660      |      (6.660846e-06, 6.791120e-06, -2.427420e-05, 3.791304e-06)
                  661      |      (6.506741e-06, 6.739320e-06, -2.404875e-05, 5.006314e-06)
                  662      |      (6.334432e-06, 6.675162e-06, -2.376296e-05, 6.201454e-06)
                  663      |      (5.264673e-06, 6.296340e-06, -2.214817e-05, 1.034107e-05)
                  664      |      (2.383315e-06, 5.241035e-06, -1.795344e-05, 1.496255e-05)
                  665      |      (-2.591853e-06, 2.917760e-06, -1.024846e-05, 1.358130e-05)
                  666      |      (-4.667231e-06, 2.448774e-08, -4.720889e-06, -5.252860e-08)
                  667      |      (6.217412e-06, 6.217412e-06, -2.302624e-05, 2.814171e-09)
                  668      |      (6.206969e-06, 6.212191e-06, -2.301912e-05, 5.696395e-07)
                  669      |      (6.196959e-06, 6.207123e-06, -2.299772e-05, 1.138287e-06)
                  670      |      (6.167855e-06, 6.198860e-06, -2.296233e-05, 1.703500e-06)
                  671      |      (6.138336e-06, 6.187401e-06, -2.291281e-05, 2.267407e-06)
                  672      |      (6.090025e-06, 6.172775e-06, -2.284956e-05, 2.824176e-06)
                  673      |      (6.041490e-06, 6.154939e-06, -2.277249e-05, 3.379022e-06)
                  674      |      (5.974765e-06, 6.133967e-06, -2.268206e-05, 3.922804e-06)
                  675      |      (5.907758e-06, 6.109894e-06, -2.257831e-05, 4.463082e-06)
                  676      |      (5.823215e-06, 6.082724e-06, -2.246102e-05, 4.987879e-06)
                  677      |      (5.754825e-06, 6.053983e-06, -2.233115e-05, 5.531266e-06)
                  678      |      (5.291062e-06, 5.906518e-06, -2.171004e-05, 7.402073e-06)
                  679      |      (4.817751e-06, 5.721297e-06, -2.092453e-05, 9.252330e-06)
                  680      |      (3.598466e-06, 5.297038e-06, -1.920603e-05, 1.145454e-05)
                  681      |      (2.252564e-06, 4.788925e-06, -1.723422e-05, 1.352566e-05)
                  682      |      (4.620982e-08, 3.754513e-06, -1.349771e-05, 1.346555e-05)
                  683      |      (-2.328345e-06, 2.694466e-06, -1.025619e-05, 1.257378e-05)
                  684      |      (-3.487769e-06, 1.099190e-06, -6.347828e-06, 6.451622e-06)
                  685      |      (-4.358405e-06, 2.154317e-08, -5.069381e-06, -3.612461e-08)
                  686      |      (5.637148e-06, 5.637148e-06, -2.178599e-05, -1.687723e-09)
                  687      |      (5.619220e-06, 5.628057e-06, -2.176060e-05, 1.019663e-06)
                  688      |      (5.567484e-06, 5.610674e-06, -2.168519e-05, 2.032011e-06)
                  689      |      (5.481964e-06, 5.582023e-06, -2.156040e-05, 3.029210e-06)
                  690      |      (5.363820e-06, 5.542210e-06, -2.138783e-05, 4.004137e-06)
                  691      |      (5.232950e-06, 5.493062e-06, -2.117031e-05, 4.964588e-06)
                  692      |      (4.407161e-06, 5.200970e-06, -1.992124e-05, 8.329902e-06)
                  693      |      (2.115140e-06, 4.373958e-06, -1.659931e-05, 1.226851e-05)
                  694      |      (-2.097712e-06, 2.487078e-06, -1.023552e-05, 1.161570e-05)
                  695      |      (-4.057099e-06, 1.995863e-08, -5.379887e-06, -4.284655e-08)
                  696      |      (5.113328e-06, 5.113328e-06, -2.054357e-05, -5.085331e-10)
                  697      |      (5.105296e-06, 5.109312e-06, -2.053867e-05, 4.555424e-07)
                  698      |      (5.097754e-06, 5.105418e-06, -2.052212e-05, 9.110951e-07)
                  699      |      (5.075109e-06, 5.099097e-06, -2.049507e-05, 1.363672e-06)
                  700      |      (5.052222e-06, 5.090192e-06, -2.045647e-05, 1.815174e-06)
                  701      |      (5.014484e-06, 5.078863e-06, -2.040752e-05, 2.261535e-06)
                  702      |      (4.976650e-06, 5.064955e-06, -2.034724e-05, 2.706433e-06)
                  703      |      (4.924112e-06, 5.048610e-06, -2.027677e-05, 3.144376e-06)
                  704      |      (4.872210e-06, 5.029746e-06, -2.019531e-05, 3.578694e-06)
                  705      |      (4.806356e-06, 5.008631e-06, -2.010510e-05, 4.006479e-06)
                  706      |      (4.756509e-06, 4.986257e-06, -2.000433e-05, 4.442693e-06)
                  707      |      (4.393107e-06, 4.872586e-06, -1.952631e-05, 5.963323e-06)
                  708      |      (4.028137e-06, 4.727800e-06, -1.890901e-05, 7.470901e-06)
                  709      |      (3.057734e-06, 4.396850e-06, -1.756120e-05, 9.332016e-06)
                  710      |      (1.980384e-06, 3.994632e-06, -1.597811e-05, 1.109040e-05)
                  711      |      (1.387404e-07, 3.160832e-06, -1.293058e-05, 1.124292e-05)
                  712      |      (-1.884537e-06, 2.291153e-06, -1.022295e-05, 1.072241e-05)
                  713      |      (-2.965215e-06, 9.439230e-07, -6.804878e-06, 5.559745e-06)
                  714      |      (-3.772468e-06, 1.748167e-08, -5.692777e-06, -2.691993e-08)
                  715      |      (4.640626e-06, 4.640626e-06, -1.953655e-05, 2.929776e-09)
                  716      |      (4.626928e-06, 4.633671e-06, -1.951781e-05, 8.201330e-07)
                  717      |      (4.587147e-06, 4.620384e-06, -1.945966e-05, 1.633449e-06)
                  718      |      (4.520902e-06, 4.598309e-06, -1.936310e-05, 2.435060e-06)
                  719      |      (4.427840e-06, 4.567454e-06, -1.922830e-05, 3.220282e-06)
                  720      |      (4.324229e-06, 4.528781e-06, -1.905412e-05, 3.998872e-06)
                  721      |      (3.678559e-06, 4.300724e-06, -1.807382e-05, 6.733045e-06)
                  722      |      (1.854880e-06, 3.647156e-06, -1.543953e-05, 1.005157e-05)
                  723      |      (-1.699197e-06, 2.109153e-06, -1.019127e-05, 9.891636e-06)
                  724      |      (-3.501721e-06, 1.621109e-08, -5.965649e-06, -3.235243e-08)
                  725      |      (4.211476e-06, 4.211476e-06, -1.840375e-05, 1.019802e-08)
                  726      |      (4.205364e-06, 4.208420e-06, -1.839951e-05, 3.664191e-07)
                  727      |      (4.199047e-06, 4.205435e-06, -1.838683e-05, 7.296583e-07)
                  728      |      (4.181626e-06, 4.200340e-06, -1.836602e-05, 1.091254e-06)
                  729      |      (4.163826e-06, 4.193470e-06, -1.833687e-05, 1.452658e-06)
                  730      |      (4.135004e-06, 4.184636e-06, -1.829972e-05, 1.810310e-06)
                  731      |      (4.105901e-06, 4.173976e-06, -1.825433e-05, 2.166412e-06)
                  732      |      (4.066032e-06, 4.161373e-06, -1.820130e-05, 2.516597e-06)
                  733      |      (4.026254e-06, 4.146991e-06, -1.814018e-05, 2.862512e-06)
                  734      |      (3.975919e-06, 4.130758e-06, -1.807011e-05, 3.199045e-06)
                  735      |      (3.930738e-06, 4.113479e-06, -1.799193e-05, 3.559228e-06)
                  736      |      (3.649156e-06, 4.023182e-06, -1.762082e-05, 4.786869e-06)
                  737      |      (3.357372e-06, 3.910798e-06, -1.714629e-05, 6.008525e-06)
                  738      |      (2.587188e-06, 3.646916e-06, -1.609115e-05, 7.557629e-06)
                  739      |      (1.734997e-06, 3.329502e-06, -1.485190e-05, 9.027962e-06)
                  740      |      (1.796553e-07, 2.655010e-06, -1.238822e-05, 9.295935e-06)
                  741      |      (-1.528346e-06, 1.936672e-06, -1.011557e-05, 9.050725e-06)
                  742      |      (-2.507821e-06, 8.071609e-07, -7.252700e-06, 4.740281e-06)
                  743      |      (-3.246745e-06, 1.266303e-08, -6.217141e-06, -1.656899e-08)
                  744      |      (2.974944e-06, 2.974944e-06, -1.593281e-05, -7.242719e-09)
                  745      |      (2.966803e-06, 2.970695e-06, -1.592119e-05, 5.028327e-07)
                  746      |      (2.943357e-06, 2.962849e-06, -1.588649e-05, 1.004420e-06)
                  747      |      (2.904365e-06, 2.949836e-06, -1.582895e-05, 1.499721e-06)
                  748      |      (2.850221e-06, 2.931681e-06, -1.574901e-05, 1.987555e-06)
                  749      |      (2.792818e-06, 2.909384e-06, -1.564748e-05, 2.461146e-06)
                  750      |      (2.414430e-06, 2.775390e-06, -1.505982e-05, 4.183334e-06)
                  751      |      (1.310999e-06, 2.383854e-06, -1.343307e-05, 6.396136e-06)
                  752      |      (-1.067956e-06, 1.422457e-06, -9.999062e-06, 6.656319e-06)
                  753      |      (-2.423862e-06, 1.209043e-08, -7.017851e-06, -1.228467e-07)
                  754      |      (2.088854e-06, 2.088854e-06, -1.365188e-05, 8.479913e-09)
                  755      |      (2.086297e-06, 2.087576e-06, -1.365058e-05, 1.701932e-07)
                  756      |      (2.083606e-06, 2.086321e-06, -1.364522e-05, 3.377831e-07)
                  757      |      (2.076106e-06, 2.084145e-06, -1.363681e-05, 5.047352e-07)
                  758      |      (2.068251e-06, 2.081177e-06, -1.362436e-05, 6.718664e-07)
                  759      |      (2.055652e-06, 2.077319e-06, -1.360898e-05, 8.377280e-07)
                  760      |      (2.042759e-06, 2.072661e-06, -1.358961e-05, 1.002626e-06)
                  761      |      (2.025156e-06, 2.067112e-06, -1.356732e-05, 1.165648e-06)
                  762      |      (2.007201e-06, 2.060780e-06, -1.354113e-05, 1.325635e-06)
                  763      |      (1.984675e-06, 2.053548e-06, -1.351191e-05, 1.483269e-06)
                  764      |      (1.964846e-06, 2.045749e-06, -1.347892e-05, 1.655082e-06)
                  765      |      (1.841406e-06, 2.006139e-06, -1.332508e-05, 2.236234e-06)
                  766      |      (1.712322e-06, 1.956272e-06, -1.311931e-05, 2.812258e-06)
                  767      |      (1.360987e-06, 1.838736e-06, -1.266837e-05, 3.603581e-06)
                  768      |      (9.602835e-07, 1.694179e-06, -1.210961e-05, 4.345196e-06)
                  769      |      (1.902000e-07, 1.375897e-06, -1.096834e-05, 4.674709e-06)
                  770      |      (-7.123449e-07, 1.027679e-06, -9.873631e-06, 4.732401e-06)
                  771      |      (-1.332187e-06, 4.356595e-07, -8.238504e-06, 2.544488e-06)
                  772      |      (-1.766089e-06, 4.601588e-09, -7.759782e-06, -3.037087e-09)
                  773      |      (1.484535e-06, 1.484535e-06, -1.258946e-05, -1.197624e-09)
                  774      |      (1.480835e-06, 1.482657e-06, -1.258413e-05, 2.362225e-07)
                  775      |      (1.470173e-06, 1.479065e-06, -1.256853e-05, 4.713917e-07)
                  776      |      (1.452525e-06, 1.473157e-06, -1.254266e-05, 7.041363e-07)
                  777      |      (1.428025e-06, 1.464927e-06, -1.250668e-05, 9.341433e-07)
                  778      |      (1.401239e-06, 1.454811e-06, -1.246090e-05, 1.159564e-06)
                  779      |      (1.227090e-06, 1.393346e-06, -1.219345e-05, 1.981239e-06)
                  780      |      (7.064808e-07, 1.210588e-06, -1.143023e-05, 3.084577e-06)
                  781      |      (-5.080039e-07, 7.433888e-07, -9.727895e-06, 3.425514e-06)
                  782      |      (-1.296300e-06, 6.175920e-09, -8.113640e-06, -6.905067e-08)
                  783      |      (1.048513e-06, 1.048513e-06, -1.148910e-05, 2.364280e-09)
                  784      |      (1.047245e-06, 1.047879e-06, -1.148837e-05, 7.953253e-08)
                  785      |      (1.045993e-06, 1.047260e-06, -1.148584e-05, 1.584028e-07)
                  786      |      (1.042437e-06, 1.046243e-06, -1.148178e-05, 2.369695e-07)
                  787      |      (1.038745e-06, 1.044833e-06, -1.147592e-05, 3.155869e-07)
                  788      |      (1.032750e-06, 1.043016e-06, -1.146856e-05, 3.936011e-07)
                  789      |      (1.026650e-06, 1.040801e-06, -1.145943e-05, 4.712277e-07)
                  790      |      (1.018276e-06, 1.038180e-06, -1.144881e-05, 5.479458e-07)
                  791      |      (1.009716e-06, 1.035167e-06, -1.143644e-05, 6.230441e-07)
                  792      |      (9.989162e-07, 1.031732e-06, -1.142252e-05, 6.969028e-07)
                  793      |      (9.899800e-07, 1.028037e-06, -1.140688e-05, 7.783491e-07)
                  794      |      (9.303690e-07, 1.009246e-06, -1.133255e-05, 1.054907e-06)
                  795      |      (8.699668e-07, 9.853453e-07, -1.123426e-05, 1.329331e-06)
                  796      |      (6.982891e-07, 9.292466e-07, -1.101726e-05, 1.705152e-06)
                  797      |      (5.120978e-07, 8.592405e-07, -1.074519e-05, 2.072169e-06)
                  798      |      (1.241767e-07, 7.066606e-07, -1.019277e-05, 2.272480e-06)
                  799      |      (-3.510162e-07, 5.330618e-07, -9.631236e-06, 2.343619e-06)
                  800      |      (-6.909644e-07, 2.280153e-07, -8.768631e-06, 1.279589e-06)
                  801      |      (-9.297717e-07, 2.035450e-09, -8.522101e-06, -1.409608e-09)
                  802      |      (7.499325e-07, 7.499325e-07, -1.097509e-05, -1.106221e-09)
                  803      |      (7.481428e-07, 7.490136e-07, -1.097258e-05, 1.094941e-07)
                  804      |      (7.430058e-07, 7.472870e-07, -1.096510e-05, 2.186908e-07)
                  805      |      (7.344752e-07, 7.444363e-07, -1.095268e-05, 3.268159e-07)
                  806      |      (7.226473e-07, 7.404604e-07, -1.093539e-05, 4.339922e-07)
                  807      |      (7.099655e-07, 7.355787e-07, -1.091341e-05, 5.379358e-07)
                  808      |      (6.270345e-07, 7.059969e-07, -1.078490e-05, 9.233460e-07)
                  809      |      (3.740292e-07, 6.177213e-07, -1.041542e-05, 1.448964e-06)
                  810      |      (-2.526385e-07, 3.848212e-07, -9.550268e-06, 1.662895e-06)
                  811      |      (-6.803847e-07, 3.115044e-09, -8.695487e-06, -3.872633e-08)
                  812      |      (5.353912e-07, 5.353912e-07, -1.044848e-05, 1.357383e-09)
                  813      |      (5.347883e-07, 5.350898e-07, -1.044813e-05, 3.594960e-08)
                  814      |      (5.341847e-07, 5.347959e-07, -1.044688e-05, 7.150826e-08)
                  815      |      (5.324504e-07, 5.342998e-07, -1.044487e-05, 1.069461e-07)
                  816      |      (5.306552e-07, 5.336163e-07, -1.044195e-05, 1.424141e-07)
                  817      |      (5.277418e-07, 5.327312e-07, -1.043831e-05, 1.776486e-07)
                  818      |      (5.247791e-07, 5.316568e-07, -1.043376e-05, 2.126449e-07)
                  819      |      (5.207054e-07, 5.303806e-07, -1.042849e-05, 2.472972e-07)
                  820      |      (5.165151e-07, 5.289175e-07, -1.042234e-05, 2.808398e-07)
                  821      |      (5.112346e-07, 5.272399e-07, -1.041540e-05, 3.139474e-07)
                  822      |      (5.069322e-07, 5.254474e-07, -1.040760e-05, 3.518009e-07)
                  823      |      (4.780230e-07, 5.163071e-07, -1.037081e-05, 4.792318e-07)
                  824      |      (4.471069e-07, 5.047086e-07, -1.032193e-05, 6.011038e-07)
                  825      |      (3.607406e-07, 4.763964e-07, -1.021017e-05, 7.756247e-07)
                  826      |      (2.684518e-07, 4.415460e-07, -1.007095e-05, 9.473057e-07)
                  827      |      (7.020775e-08, 3.646310e-07, -9.788216e-06, 1.049910e-06)
                  828      |      (-1.756501e-07, 2.767801e-07, -9.494636e-06, 1.088910e-06)
                  829      |      (-3.586078e-07, 1.188923e-07, -9.037529e-06, 6.021410e-07)
                  830      |      (-4.867644e-07, 1.062468e-09, -8.904015e-06, -5.414628e-09)
                  831      |      (3.816229e-07, 3.816229e-07, -1.019050e-05, -2.438861e-10)
                  832      |      (3.807448e-07, 3.811740e-07, -1.018923e-05, 4.940186e-08)
                  833      |      (3.782069e-07, 3.803220e-07, -1.018544e-05, 9.861428e-08)
                  834      |      (3.739907e-07, 3.789139e-07, -1.017915e-05, 1.474163e-07)
                  835      |      (3.681457e-07, 3.769486e-07, -1.017038e-05, 1.959883e-07)
                  836      |      (3.616849e-07, 3.745264e-07, -1.015922e-05, 2.425669e-07)
                  837      |      (3.204558e-07, 3.597457e-07, -1.009337e-05, 4.156699e-07)
                  838      |      (1.947972e-07, 3.159008e-07, -9.904504e-06, 6.550785e-07)
                  839      |      (-1.267723e-07, 1.982356e-07, -9.451608e-06, 7.630733e-07)
                  840      |      (-3.530500e-07, 1.476562e-09, -8.992994e-06, -2.690054e-08)
                  841      |      (2.580258e-07, 2.580258e-07, -9.931677e-06, 8.992638e-10)
                  842      |      (2.577155e-07, 2.578707e-07, -9.931452e-06, 1.606161e-08)
                  843      |      (2.574328e-07, 2.577205e-07, -9.930794e-06, 3.184990e-08)
                  844      |      (2.565858e-07, 2.574846e-07, -9.929699e-06, 4.759394e-08)
                  845      |      (2.557363e-07, 2.571507e-07, -9.928173e-06, 6.334753e-08)
                  846      |      (2.543223e-07, 2.567289e-07, -9.926216e-06, 7.901412e-08)
                  847      |      (2.529091e-07, 2.562077e-07, -9.923830e-06, 9.450762e-08)
                  848      |      (2.509387e-07, 2.555978e-07, -9.921014e-06, 1.098673e-07)
                  849      |      (2.489039e-07, 2.548900e-07, -9.917775e-06, 1.245017e-07)
                  850      |      (2.463270e-07, 2.540807e-07, -9.914047e-06, 1.389527e-07)
                  851      |      (2.448343e-07, 2.532358e-07, -9.909904e-06, 1.566454e-07)
                  852      |      (2.308260e-07, 2.490200e-07, -9.890470e-06, 2.140071e-07)
                  853      |      (2.168449e-07, 2.434862e-07, -9.865133e-06, 2.666801e-07)
                  854      |      (1.756422e-07, 2.303565e-07, -9.806769e-06, 3.466186e-07)
                  855      |      (1.331589e-07, 2.138533e-07, -9.734347e-06, 4.204153e-07)
                  856      |      (3.543316e-08, 1.774586e-07, -9.580759e-06, 4.734531e-07)
                  857      |      (-8.530766e-08, 1.348394e-07, -9.421021e-06, 4.825415e-07)
                  858      |      (-1.743644e-07, 5.807510e-08, -9.174156e-06, 2.766360e-07)
                  859      |      (-2.401941e-07, 8.138610e-10, -9.097549e-06, -1.097229e-08)
                  860      |      (1.420873e-07, 1.420873e-07, -9.725318e-06, -6.667902e-10)
                  861      |      (1.417618e-07, 1.419336e-07, -9.724731e-06, 2.786690e-08)
                  862      |      (1.408373e-07, 1.416197e-07, -9.723019e-06, 5.578537e-08)
                  863      |      (1.393137e-07, 1.411072e-07, -9.720180e-06, 8.347781e-08)
                  864      |      (1.372417e-07, 1.403969e-07, -9.716245e-06, 1.111061e-07)
                  865      |      (1.345235e-07, 1.395171e-07, -9.711347e-06, 1.367546e-07)
                  866      |      (1.188966e-07, 1.339764e-07, -9.681186e-06, 2.350524e-07)
                  867      |      (7.282316e-08, 1.178933e-07, -9.596803e-06, 3.680805e-07)
                  868      |      (-4.600148e-08, 7.470881e-08, -9.392169e-06, 4.260829e-07)
